Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,NONE,NONE,Pej,NONE,Pl,giwiiyagasenyishiwaan,gi<<wiiyagasenhy>>ishiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,owiiyagasenyishan,o<<wiiyagasenhy>>ishan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,owiiyagasenyishiwaan,o<<wiiyagasenhy>>ishiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,owiiyagasenyishini,o<<wiiyagasenhy>>ishiniw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,owiiyagasenyishini,o<<wiiyagasenhy>>ishiniw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,NONE,NONE,Pej,NONE,Sg,niwiiyagasenyish,ni<<wiiyagasenhy>>ish,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,NONE,NONE,Pej,NONE,Sg,niwiiyagasenyishinaan,ni<<wiiyagasenhy>>ishinaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,NONE,NONE,Pej,NONE,Sg,giwiiyagasenyishinaan,gi<<wiiyagasenhy>>ishinaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,NONE,NONE,Pej,NONE,Sg,giwiiyagasenyish,gi<<wiiyagasenhy>>ish,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,NONE,NONE,Pej,NONE,Sg,giwiiyagasenyishiwaa,gi<<wiiyagasenhy>>ishiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,owiiyagasenyish,o<<wiiyagasenhy>>ish,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,owiiyagasenyishiwaa,o<<wiiyagasenhy>>ishiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,owiiyagasenyishini,o<<wiiyagasenhy>>ishiniw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,owiiyagasenyishini,o<<wiiyagasenhy>>ishiniw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,niwiiyagasenyishing,ni<<wiiyagasenhy>>ishing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,niwiiyagasenyishinaang,ni<<wiiyagasenhy>>ishinaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,NONE,NONE,Pej,NONE,Loc,giwiiyagasenyishinaang,gi<<wiiyagasenhy>>ishinaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,giwiiyagasenyishing,gi<<wiiyagasenhy>>ishing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,giwiiyagasenyishiwaang,gi<<wiiyagasenhy>>ishiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,owiiyagasenyishing,o<<wiiyagasenhy>>ishing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,owiiyagasenyishiwaang,o<<wiiyagasenhy>>ishiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,owiiyagasenyishining,o<<wiiyagasenhy>>ishining,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,owiiyagasenyishining,o<<wiiyagasenhy>>ishining,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,NONE,Poss,Pej,NONE,Pl,niwiiyagasenyimishan,ni<<wiiyagasenhy>>imishan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,NONE,Poss,Pej,NONE,Pl,niwiiyagasenyimishinaanin,ni<<wiiyagasenhy>>imishinaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,NONE,Poss,Pej,NONE,Pl,giwiiyagasenyimishinaanin,gi<<wiiyagasenhy>>imishinaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,NONE,Poss,Pej,NONE,Pl,giwiiyagasenyimishan,gi<<wiiyagasenhy>>imishan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,NONE,Poss,Pej,NONE,Pl,giwiiyagasenyimishiwaan,gi<<wiiyagasenhy>>imishiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,owiiyagasenyimishan,o<<wiiyagasenhy>>imishan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,owiiyagasenyimishiwaan,o<<wiiyagasenhy>>imishiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,owiiyagasenyimishini,o<<wiiyagasenhy>>imishiniw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,owiiyagasenyimishini,o<<wiiyagasenhy>>imishiniw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,NONE,Poss,Pej,NONE,Sg,niwiiyagasenyimish,ni<<wiiyagasenhy>>imish,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,NONE,Poss,Pej,NONE,Sg,niwiiyagasenyimishinaan,ni<<wiiyagasenhy>>imishinaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,NONE,Poss,Pej,NONE,Sg,giwiiyagasenyimishinaan,gi<<wiiyagasenhy>>imishinaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,NONE,Poss,Pej,NONE,Sg,giwiiyagasenyimish,gi<<wiiyagasenhy>>imish,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,NONE,Poss,Pej,NONE,Sg,giwiiyagasenyimishiwaa,gi<<wiiyagasenhy>>imishiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,owiiyagasenyimish,o<<wiiyagasenhy>>imish,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,owiiyagasenyimishiwaa,o<<wiiyagasenhy>>imishiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,owiiyagasenyimishini,o<<wiiyagasenhy>>imishiniw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,owiiyagasenyimishini,o<<wiiyagasenhy>>imishiniw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,niwiiyagasenyimishing,ni<<wiiyagasenhy>>imishing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,niwiiyagasenyimishinaang,ni<<wiiyagasenhy>>imishinaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,NONE,Poss,Pej,NONE,Loc,giwiiyagasenyimishinaang,gi<<wiiyagasenhy>>imishinaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,giwiiyagasenyimishing,gi<<wiiyagasenhy>>imishing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,giwiiyagasenyimiwaang,gi<<wiiyagasenhy>>imiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,owiiyagasenyimishing,o<<wiiyagasenhy>>imishing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,owiiyagasenyimishiwaang,o<<wiiyagasenhy>>imishiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,owiiyagasenyimishining,o<<wiiyagasenhy>>imishining,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,owiiyagasenyimishining,o<<wiiyagasenhy>>imishining,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,NONE,NONE,NONE,Pret,Pl,niwiiyagasenyibaniin,ni<<wiiyagasenhy>>ibaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,NONE,NONE,NONE,Pret,Pl,niwiiyagasenyinaabaniin,ni<<wiiyagasenhy>>inaabaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,NONE,NONE,NONE,Pret,Pl,giwiiyagasenyinaabaniin,gi<<wiiyagasenhy>>inaabaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,NONE,NONE,NONE,Pret,Pl,giwiiyagasenyibaniin,gi<<wiiyagasenhy>>ibaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,NONE,NONE,NONE,Pret,Pl,giwiiyagasenyiwaabaniin,gi<<wiiyagasenhy>>iwaabaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,owiiyagasenyibaniin,o<<wiiyagasenhy>>ibaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,owiiyagasenyiwaabaniin,o<<wiiyagasenhy>>iwaabaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,owiiyagasenyiniban,o<<wiiyagasenhy>>iniban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,owiiyagasenyiniban,o<<wiiyagasenhy>>iniban,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,NONE,NONE,NONE,Pret,Sg,niwiiyagasenyiban,ni<<wiiyagasenhy>>iban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,NONE,NONE,NONE,Pret,Sg,niwiiyagasenyinaaban,ni<<wiiyagasenhy>>inaaban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,NONE,NONE,NONE,Pret,Sg,giwiiyagasenyinaaban,gi<<wiiyagasenhy>>inaaban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,NONE,NONE,NONE,Pret,Sg,giwiiyagasenyiban,gi<<wiiyagasenhy>>iban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,NONE,NONE,NONE,Pret,Sg,giwiiyagasenyiwaaban,gi<<wiiyagasenhy>>iwaaban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,owiiyagasenyiban,o<<wiiyagasenhy>>iban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,owiiyagasenyiwaaban,o<<wiiyagasenhy>>iwaaban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,owiiyagasenyiniban,o<<wiiyagasenhy>>iniban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,owiiyagasenyiniban,o<<wiiyagasenhy>>iniban,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,NONE,Poss,NONE,Pret,Pl,niwiiyagasenyimibaniin,ni<<wiiyagasenhy>>imibaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,NONE,Poss,NONE,Pret,Pl,niwiiyagasenyiminaabaniin,ni<<wiiyagasenhy>>iminaabaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,NONE,Poss,NONE,Pret,Pl,giwiiyagasenyiminaabaniin,gi<<wiiyagasenhy>>iminaabaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,NONE,Poss,NONE,Pret,Pl,giwiiyagasenyimibaniin,gi<<wiiyagasenhy>>imibaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,NONE,Poss,NONE,Pret,Pl,giwiiyagasenyimiwaabaniin,gi<<wiiyagasenhy>>imiwaabaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,owiiyagasenyimibaniin,o<<wiiyagasenhy>>imibaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,owiiyagasenyimiwaabaniin,o<<wiiyagasenhy>>imiwaabaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,owiiyagasenyiminiban,o<<wiiyagasenhy>>iminiban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,owiiyagasenyiminiban,o<<wiiyagasenhy>>iminiban,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,NONE,Poss,NONE,Pret,Sg,niwiiyagasenyimiban,ni<<wiiyagasenhy>>imiban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,NONE,Poss,NONE,Pret,Sg,niwiiyagasenyiminaaban,ni<<wiiyagasenhy>>iminaaban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,NONE,Poss,NONE,Pret,Sg,giwiiyagasenyiminaaban,gi<<wiiyagasenhy>>iminaaban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,NONE,Poss,NONE,Pret,Sg,giwiiyagasenyimiban,gi<<wiiyagasenhy>>imiban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,NONE,Poss,NONE,Pret,Sg,giwiiyagasenyimiwaaban,gi<<wiiyagasenhy>>imiwaaban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,owiiyagasenyimiban,o<<wiiyagasenhy>>imiban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,owiiyagasenyimiwaaban,o<<wiiyagasenhy>>imiwaaban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,owiiyagasenyiminiban,o<<wiiyagasenhy>>iminiban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,owiiyagasenyiminiban,o<<wiiyagasenhy>>iminiban,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,Dim,NONE,NONE,Pret,Pl,niwiiyagasenyensibaniin,ni<<wiiyagasenhy>>ensibaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,Dim,NONE,NONE,Pret,Pl,niwiiyagasenyensinaabaniin,ni<<wiiyagasenhy>>ensinaabaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,Dim,NONE,NONE,Pret,Pl,giwiiyagasenyensinaabaniin,gi<<wiiyagasenhy>>ensinaabaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,Dim,NONE,NONE,Pret,Pl,giwiiyagasenyensibaniin,gi<<wiiyagasenhy>>ensibaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,Dim,NONE,NONE,Pret,Pl,giwiiyagasenyensiwaabaniin,gi<<wiiyagasenhy>>ensiwaabaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,owiiyagasenyensibaniin,o<<wiiyagasenhy>>ensibaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,owiiyagasenyensiwaabaniin,o<<wiiyagasenhy>>ensiwaabaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,owiiyagasenyensiniban,o<<wiiyagasenhy>>ensiniban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,owiiyagasenyensiniban,o<<wiiyagasenhy>>ensiniban,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,Dim,NONE,NONE,Pret,Sg,niwiiyagasenyensiban,ni<<wiiyagasenhy>>ensiban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,Dim,NONE,NONE,Pret,Sg,niwiiyagasenyensinaaban,ni<<wiiyagasenhy>>ensinaaban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,Dim,NONE,NONE,Pret,Sg,giwiiyagasenyensinaaban,gi<<wiiyagasenhy>>ensinaaban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,Dim,NONE,NONE,Pret,Sg,giwiiyagasenyensiban,gi<<wiiyagasenhy>>ensiban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,Dim,NONE,NONE,Pret,Sg,giwiiyagasenyensiwaaban,gi<<wiiyagasenhy>>ensiwaaban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,owiiyagasenyensiban,o<<wiiyagasenhy>>ensiban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,owiiyagasenyensiwaaban,o<<wiiyagasenhy>>ensiwaaban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,owiiyagasenyensiniban,o<<wiiyagasenhy>>ensiniban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,owiiyagasenyensiniban,o<<wiiyagasenhy>>ensiniban,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,Dim,Poss,NONE,Pret,Pl,niwiiyagasenyensimibaniin,ni<<wiiyagasenhy>>ensimibaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,Dim,Poss,NONE,Pret,Pl,niwiiyagasenyensiminaabaniin,ni<<wiiyagasenhy>>ensiminaabaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,Dim,Poss,NONE,Pret,Pl,giwiiyagasenyensiminaabaniin,gi<<wiiyagasenhy>>ensiminaabaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,Dim,Poss,NONE,Pret,Pl,giwiiyagasenyensimibaniin,gi<<wiiyagasenhy>>ensimibaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,Dim,Poss,NONE,Pret,Pl,giwiiyagasenyensimiwaabaniin,gi<<wiiyagasenhy>>ensimiwaabaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,owiiyagasenyensimibaniin,o<<wiiyagasenhy>>ensimibaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,owiiyagasenyensimiwaabaniin,o<<wiiyagasenhy>>ensimiwaabaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,owiiyagasenyensiminiban,o<<wiiyagasenhy>>ensiminiban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,owiiyagasenyensiminiban,o<<wiiyagasenhy>>ensiminiban,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,Dim,Poss,NONE,Pret,Sg,niwiiyagasenyensimiban,ni<<wiiyagasenhy>>ensimiban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,Dim,Poss,NONE,Pret,Sg,niwiiyagasenyensiminaaban,ni<<wiiyagasenhy>>ensiminaaban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,Dim,Poss,NONE,Pret,Sg,giwiiyagasenyensiminaaban,gi<<wiiyagasenhy>>ensiminaaban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,Dim,Poss,NONE,Pret,Sg,giwiiyagasenyensimiban,gi<<wiiyagasenhy>>ensimiban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,Dim,Poss,NONE,Pret,Sg,giwiiyagasenyensimiwaaban,gi<<wiiyagasenhy>>ensimiwaaban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,owiiyagasenyensimiban,o<<wiiyagasenhy>>ensimiban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,owiiyagasenyensimiwaaban,o<<wiiyagasenhy>>ensimiwaaban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,owiiyagasenyensiminiban,o<<wiiyagasenhy>>ensiminiban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,owiiyagasenyensiminiban,o<<wiiyagasenhy>>ensiminiban,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,Dim,NONE,Pej,NONE,Pl,niwiiyagasenyenzhishan,ni<<wiiyagasenhy>>enzhishan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,Dim,NONE,Pej,NONE,Pl,niwiiyagasenyenzhishinaanin,ni<<wiiyagasenhy>>enzhishinaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,Dim,NONE,Pej,NONE,Pl,giwiiyagasenyenzhishinaanin,gi<<wiiyagasenhy>>enzhishinaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,Dim,NONE,Pej,NONE,Pl,giwiiyagasenyenzhishan,gi<<wiiyagasenhy>>enzhishan,JDN-2010-Nouns,,,
