,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
142,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,ogiigoonyensining,o<<giigoonhy1>>ensining,GUESS,,,
143,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,ningiigoonyensim,ni<<giigoonhy1>>ensim,JDN-2010-Nouns,,,
144,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,ningiigoonyensiminaan,ni<<giigoonhy1>>ensiminaan,JDN-2010-Nouns,,,
145,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gigiigoonyensiminaan,gi<<giigoonhy1>>ensiminaan,JDN-2010-Nouns,,,
146,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gigiigoonyensiminaan,gi<<giigoonhy1>>ensiminaan,JDN-2010-Nouns,,,
147,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gigiigoonyensimiwaa,gi<<giigoonhy1>>ensimiwaa,JDN-2010-Nouns,,,
148,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,ningiigoonyensimag,ni<<giigoonhy1>>ensimag,JDN-2010-Nouns,,,
149,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,ningiigoonyensiminaanig,ni<<giigoonhy1>>ensiminaanig,JDN-2010-Nouns,,,
150,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gigiigoonyensiminaanig,gi<<giigoonhy1>>ensiminaanig,JDN-2010-Nouns,,,
151,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gigiigoonyensimag,gi<<giigoonhy1>>ensimag,JDN-2010-Nouns,,,
152,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gigiigoonyensimiwaag,gi<<giigoonhy1>>ensimiwaag,JDN-2010-Nouns,,,
153,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,ningiigoonyensiman,ni<<giigoonhy1>>ensiman,JDN-2010-Nouns,,,
154,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,ningiigoonyensiminaanin,ni<<giigoonhy1>>ensiminaanin,JDN-2010-Nouns,,,
155,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,Poss,NONE,NONE,ObvSg,gigiigoonyensiminaanin,gi<<giigoonhy1>>ensiminaanin,JDN-2010-Nouns,,,
156,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gigiigoonyensiman,gi<<giigoonhy1>>ensiman,JDN-2010-Nouns,,,
157,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,gigiigoonyensimiwaan,gi<<giigoonhy1>>ensimiwaan,JDN-2010-Nouns,,,
158,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,ogiigoonyensiman,o<<giigoonhy1>>ensiman,JDN-2010-Nouns,,,
159,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,ogiigoonyensimiwaan,o<<giigoonhy1>>ensimiwaan,JDN-2010-Nouns,,,
160,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,ogiigoonyensimini,o<<giigoonhy1>>ensiminiw1,JDN-2010-Nouns,,,
161,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,ogiigoonyensimini,o<<giigoonhy1>>ensiminiw1,GUESS,,,
162,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,ningiigoonyensima',ni<<giigoonhy1>>ensima',JDN-2010-Nouns,,,
163,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,ningiigoonyensiminaani',ni<<giigoonhy1>>ensiminaani',JDN-2010-Nouns,,,
164,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gigiigoonyensiminaani',gi<<giigoonhy1>>ensiminaani',JDN-2010-Nouns,,,
165,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gigiigoonyensima',gi<<giigoonhy1>>ensima',JDN-2010-Nouns,,,
166,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gigiigoonyensimiwaa',gi<<giigoonhy1>>ensimiwaa',JDN-2010-Nouns,,,
167,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,ogiigoonyensima',o<<giigoonhy1>>ensima',JDN-2010-Nouns,,,
168,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,ogiigoonyensimiwaa',o<<giigoonhy1>>ensimiwaa',JDN-2010-Nouns,,,
169,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,ogiigoonyensimini,o<<giigoonhy1>>ensiminiw1,JDN-2010-Nouns,,,
170,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,ogiigoonyensimini,o<<giigoonhy1>>ensiminiw1,GUESS,,,
171,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,Poss,NONE,NONE,Loc,ningiigoonyensiming,ni<<giigoonhy1>>ensiming,JDN-2010-Nouns,,,
172,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,Poss,NONE,NONE,Loc,ningiigoonyensiminaang,ni<<giigoonhy1>>ensiminaang,JDN-2010-Nouns,,,
173,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,Poss,NONE,NONE,Loc,gigiigoonyensiminaang,gi<<giigoonhy1>>ensiminaang,JDN-2010-Nouns,,,
174,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,Poss,NONE,NONE,Loc,gigiigoonyensiming,gi<<giigoonhy1>>ensiming,JDN-2010-Nouns,,,
175,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,Poss,NONE,NONE,Loc,gigiigoonyensimiwaang,gi<<giigoonhy1>>ensimiwaang,JDN-2010-Nouns,,,
176,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,ogiigoonyensiming,o<<giigoonhy1>>ensiming,JDN-2010-Nouns,,,
177,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,ogiigoonyensimiwaang,o<<giigoonhy1>>ensimiwaang,JDN-2010-Nouns,,,
178,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,ogiigoonyensimining,o<<giigoonhy1>>ensimining,JDN-2010-Nouns,,,
179,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,ogiigoonyensimining,o<<giigoonhy1>>ensimining,GUESS,,,
180,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,ningiigoonyish,ni<<giigoonhy1>>ish,JDN-2010-Nouns,,,
181,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,ningiigoonyishinaan,ni<<giigoonhy1>>ishinaan,JDN-2010-Nouns,,,
182,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gigiigoonyishinaan,gi<<giigoonhy1>>ishinaan,JDN-2010-Nouns,,,
183,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gigiigoonyish,gi<<giigoonhy1>>ish,JDN-2010-Nouns,,,
184,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gigiigoonyishiwaa,gi<<giigoonhy1>>ishiwaa,JDN-2010-Nouns,,,
185,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,ningiigoonyishag,ni<<giigoonhy1>>ishag,JDN-2010-Nouns,,,
186,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,ningiigoonyishinaanig,ni<<giigoonhy1>>ishinaanig,JDN-2010-Nouns,,,
187,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gigiigoonyishinaanig,gi<<giigoonhy1>>ishinaanig,JDN-2010-Nouns,,,
188,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gigiigoonyishag,gi<<giigoonhy1>>ishag,JDN-2010-Nouns,,,
189,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gigiigoonyishiwaag,gi<<giigoonhy1>>ishiwaag,JDN-2010-Nouns,,,
190,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,ningiigoonyishan,ni<<giigoonhy1>>ishan,JDN-2010-Nouns,,,
191,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,ningiigoonyishinaanin,ni<<giigoonhy1>>ishinaanin,JDN-2010-Nouns,,,
192,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,NONE,Pej,NONE,ObvSg,gigiigoonyishinaanin,gi<<giigoonhy1>>ishinaanin,JDN-2010-Nouns,,,
193,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gigiigoonyishan,gi<<giigoonhy1>>ishan,JDN-2010-Nouns,,,
194,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,gigiigoonyishiwaan,gi<<giigoonhy1>>ishiwaan,JDN-2010-Nouns,,,
195,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,ogiigoonyishan,o<<giigoonhy1>>ishan,JDN-2010-Nouns,,,
196,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,ogiigoonyishiwaan,o<<giigoonhy1>>ishiwaan,JDN-2010-Nouns,,,
197,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,ogiigoonyishini,o<<giigoonhy1>>ishiniw1,JDN-2010-Nouns,,,
198,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,ogiigoonyishini,o<<giigoonhy1>>ishiniw1,GUESS,,,
199,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,ningiigoonyisha',ni<<giigoonhy1>>isha',JDN-2010-Nouns,,,
200,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,ningiigoonyishinaani',ni<<giigoonhy1>>ishinaani',JDN-2010-Nouns,,,
201,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,NONE,Pej,NONE,ObvPl,gigiigoonyishinaani',gi<<giigoonhy1>>ishinaani',JDN-2010-Nouns,,,
202,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gigiigoonyisha',gi<<giigoonhy1>>isha',JDN-2010-Nouns,,,
203,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gigiigoonyishiwaa',gi<<giigoonhy1>>ishiwaa',JDN-2010-Nouns,,,
204,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,ogiigoonyisha',o<<giigoonhy1>>isha',JDN-2010-Nouns,,,
205,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,ogiigoonyishiwaa',o<<giigoonhy1>>ishiwaa',JDN-2010-Nouns,,,
206,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,ogiigoonyishini,o<<giigoonhy1>>ishiniw1,JDN-2010-Nouns,,,
207,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,ogiigoonyishini,o<<giigoonhy1>>ishiniw1,GUESS,,,
208,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,NONE,Pej,NONE,Loc,ningiigoonyishing,ni<<giigoonhy1>>ishing,JDN-2010-Nouns,,,
209,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,NONE,Pej,NONE,Loc,ningiigoonyishinaang,ni<<giigoonhy1>>ishinaang,JDN-2010-Nouns,,,
210,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,NONE,Pej,NONE,Loc,gigiigoonyishinaang,gi<<giigoonhy1>>ishinaang,JDN-2010-Nouns,,,
211,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,NONE,Pej,NONE,Loc,gigiigoonyishing,gi<<giigoonhy1>>ishing,JDN-2010-Nouns,,,
212,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,NONE,Pej,NONE,Loc,gigiigoonyishiwaang,gi<<giigoonhy1>>ishiwaang,JDN-2010-Nouns,,,
213,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,ogiigoonyishing,o<<giigoonhy1>>ishing,JDN-2010-Nouns,,,
214,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,ogiigoonyishiwaang,o<<giigoonhy1>>ishiwaang,JDN-2010-Nouns,,,
215,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,ogiigoonyishining,o<<giigoonhy1>>ishining,JDN-2010-Nouns,,,
216,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,ogiigoonyishining,o<<giigoonhy1>>ishining,GUESS,,,
217,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,ningiigoonyimish,ni<<giigoonhy1>>imish,JDN-2010-Nouns,,,
218,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,ningiigoonyimishinaan,ni<<giigoonhy1>>imishinaan,JDN-2010-Nouns,,,
219,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gigiigoonyimishinaan,gi<<giigoonhy1>>imishinaan,JDN-2010-Nouns,,,
220,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gigiigoonyimishinaan,gi<<giigoonhy1>>imishinaan,JDN-2010-Nouns,,,
221,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gigiigoonyimishiwaa,gi<<giigoonhy1>>imishiwaa,JDN-2010-Nouns,,,
222,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,ningiigoonyimishag,ni<<giigoonhy1>>imishag,JDN-2010-Nouns,,,
223,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,ningiigoonyimishinaanig,ni<<giigoonhy1>>imishinaanig,JDN-2010-Nouns,,,
224,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gigiigoonyimishinaanig,gi<<giigoonhy1>>imishinaanig,JDN-2010-Nouns,,,
225,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gigiigoonyimishag,gi<<giigoonhy1>>imishag,JDN-2010-Nouns,,,
226,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gigiigoonyimishiwaag,gi<<giigoonhy1>>imishiwaag,JDN-2010-Nouns,,,
227,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,ningiigoonyimishan,ni<<giigoonhy1>>imishan,JDN-2010-Nouns,,,
228,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,ningiigoonyimishinaanin,ni<<giigoonhy1>>imishinaanin,JDN-2010-Nouns,,,
229,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,Poss,Pej,NONE,ObvSg,gigiigoonyimishinaanin,gi<<giigoonhy1>>imishinaanin,JDN-2010-Nouns,,,
230,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gigiigoonyimishan,gi<<giigoonhy1>>imishan,JDN-2010-Nouns,,,
231,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,gigiigoonyimishiwaan,gi<<giigoonhy1>>imishiwaan,JDN-2010-Nouns,,,
232,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,ogiigoonyimishan,o<<giigoonhy1>>imishan,JDN-2010-Nouns,,,
233,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,ogiigoonyimishiwaan,o<<giigoonhy1>>imishiwaan,JDN-2010-Nouns,,,
234,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,ogiigoonyimishini,o<<giigoonhy1>>imishiniw1,JDN-2010-Nouns,,,
235,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,ogiigoonyimishini,o<<giigoonhy1>>imishiniw1,GUESS,,,
236,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,ningiigoonyimisha',ni<<giigoonhy1>>imisha',JDN-2010-Nouns,,,
237,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,ningiigoonyimishinaani',ni<<giigoonhy1>>imishinaani',JDN-2010-Nouns,,,
238,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,Poss,Pej,NONE,ObvPl,gigiigoonyimishinaani',gi<<giigoonhy1>>imishinaani',JDN-2010-Nouns,,,
239,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gigiigoonyimisha',gi<<giigoonhy1>>imisha',JDN-2010-Nouns,,,
240,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,gigiigoonyimishiwaa',gi<<giigoonhy1>>imishiwaa',JDN-2010-Nouns,,,
241,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,ogiigoonyimisha',o<<giigoonhy1>>imisha',JDN-2010-Nouns,,,
242,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,ogiigoonyimishiwaa',o<<giigoonhy1>>imishiwaa',JDN-2010-Nouns,,,
243,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,ogiigoonyimishini,o<<giigoonhy1>>imishiniw1,JDN-2010-Nouns,,,
244,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,ogiigoonyimishini,o<<giigoonhy1>>imishiniw1,GUESS,,,
245,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,Poss,Pej,NONE,Loc,ningiigoonyimishing,ni<<giigoonhy1>>imishing,JDN-2010-Nouns,,,
246,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,Poss,Pej,NONE,Loc,ningiigoonyimishinaang,ni<<giigoonhy1>>imishinaang,JDN-2010-Nouns,,,
247,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,Poss,Pej,NONE,Loc,gigiigoonyimishinaang,gi<<giigoonhy1>>imishinaang,JDN-2010-Nouns,,,
248,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,Poss,Pej,NONE,Loc,gigiigoonyimishing,gi<<giigoonhy1>>imishing,JDN-2010-Nouns,,,
249,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,Poss,Pej,NONE,Loc,gigiigoonyimishiwaang,gi<<giigoonhy1>>imishiwaang,JDN-2010-Nouns,,,
250,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,ogiigoonyimishing,o<<giigoonhy1>>imishing,JDN-2010-Nouns,,,
251,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,ogiigoonyimishiwaang,o<<giigoonhy1>>imishiwaang,JDN-2010-Nouns,,,
252,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,ogiigoonyimishining,o<<giigoonhy1>>imishining,JDN-2010-Nouns,,,
253,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,ogiigoonyimishining,o<<giigoonhy1>>imishining,GUESS,,,
254,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,ningiigoonyiban,ni<<giigoonhy1>>iban,JDN-2010-Nouns,,,
255,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,ningiigoonyinaaban,ni<<giigoonhy1>>inaaban,JDN-2010-Nouns,,,
256,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gigiigoonyinaaban,gi<<giigoonhy1>>inaaban,JDN-2010-Nouns,,,
257,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gigiigoonyiban,gi<<giigoonhy1>>iban,JDN-2010-Nouns,,,
258,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gigiigoonyiwaaban,gi<<giigoonhy1>>iwaaban,JDN-2010-Nouns,,,
259,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,ningiigoonyibaniig,ni<<giigoonhy1>>ibaniig,JDN-2010-Nouns,,,
260,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,ningiigoonyinaabaniig,ni<<giigoonhy1>>inaabaniig,JDN-2010-Nouns,,,
261,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gigiigoonyinaabaniig,gi<<giigoonhy1>>inaabaniig,JDN-2010-Nouns,,,
262,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gigiigoonyibaniig,gi<<giigoonhy1>>ibaniig,JDN-2010-Nouns,,,
263,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gigiigoonyiwaabaniig,gi<<giigoonhy1>>iwaabaniig,JDN-2010-Nouns,,,
264,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,ningiigoonyibaniin,ni<<giigoonhy1>>ibaniin,JDN-2010-Nouns,,,
265,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,ningiigoonyinaabaniin,ni<<giigoonhy1>>inaabaniin,JDN-2010-Nouns,,,
266,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,NONE,NONE,Pret,ObvSg,gigiigoonyinaabaniin,gi<<giigoonhy1>>inaabaniin,JDN-2010-Nouns,,,
267,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gigiigoonyibaniin,gi<<giigoonhy1>>ibaniin,JDN-2010-Nouns,,,
268,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,gigiigoonyiwaabaniin,gi<<giigoonhy1>>iwaabaniin,JDN-2010-Nouns,,,
269,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,ogiigoonyibaniin,o<<giigoonhy1>>ibaniin,JDN-2010-Nouns,,,
270,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,ogiigoonyiwaabaniin,o<<giigoonhy1>>iwaabaniin,JDN-2010-Nouns,,,
271,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,ogiigoonyiniban,o<<giigoonhy1>>iniban,JDN-2010-Nouns,,,
272,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,ogiigoonyiniban,o<<giigoonhy1>>iniban,GUESS,,,
273,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,ningiigoonyibanii',ni<<giigoonhy1>>ibanii',JDN-2010-Nouns,,,
274,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,ningiigoonyinaabanii',ni<<giigoonhy1>>inaabanii',JDN-2010-Nouns,,,
275,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,NONE,NONE,Pret,ObvPl,gigiigoonyinaabanii',gi<<giigoonhy1>>inaabanii',JDN-2010-Nouns,,,
276,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,gigiigoonyibanii',gi<<giigoonhy1>>ibanii',JDN-2010-Nouns,,,
277,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,gigiigoonyiwaabanii',gi<<giigoonhy1>>iwaabanii',JDN-2010-Nouns,,,
278,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,ogiigoonyibanii',o<<giigoonhy1>>ibanii',JDN-2010-Nouns,,,
279,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,ogiigoonyiwaabanii',o<<giigoonhy1>>iwaabanii',JDN-2010-Nouns,,,
