Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,ogiigoonyensining,o<<giigoonhy>>ensining,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,ningiigoonyensim,ni<<giigoonhy>>ensim,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,ningiigoonyensiminaan,ni<<giigoonhy>>ensiminaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gigiigoonyensiminaan,gi<<giigoonhy>>ensiminaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gigiigoonyensiminaan,gi<<giigoonhy>>ensiminaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gigiigoonyensimiwaa,gi<<giigoonhy>>ensimiwaa,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,ningiigoonyensimag,ni<<giigoonhy>>ensimag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,ningiigoonyensiminaanig,ni<<giigoonhy>>ensiminaanig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gigiigoonyensiminaanig,gi<<giigoonhy>>ensiminaanig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gigiigoonyensimag,gi<<giigoonhy>>ensimag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gigiigoonyensimiwaag,gi<<giigoonhy>>ensimiwaag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,ningiigoonyensiman,ni<<giigoonhy>>ensiman,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,ningiigoonyensiminaanin,ni<<giigoonhy>>ensiminaanin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,Poss,NONE,NONE,ObvSg,gigiigoonyensiminaanin,gi<<giigoonhy>>ensiminaanin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gigiigoonyensiman,gi<<giigoonhy>>ensiman,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,gigiigoonyensimiwaan,gi<<giigoonhy>>ensimiwaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,ogiigoonyensiman,o<<giigoonhy>>ensiman,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,ogiigoonyensimiwaan,o<<giigoonhy>>ensimiwaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,ogiigoonyensimini,o<<giigoonhy>>ensiminiw1,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,ogiigoonyensimini,o<<giigoonhy>>ensiminiw1,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,ningiigoonyensima',ni<<giigoonhy>>ensima',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,ningiigoonyensiminaani',ni<<giigoonhy>>ensiminaani',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gigiigoonyensiminaani',gi<<giigoonhy>>ensiminaani',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gigiigoonyensima',gi<<giigoonhy>>ensima',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gigiigoonyensimiwaa',gi<<giigoonhy>>ensimiwaa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,ogiigoonyensima',o<<giigoonhy>>ensima',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,ogiigoonyensimiwaa',o<<giigoonhy>>ensimiwaa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,ogiigoonyensimini,o<<giigoonhy>>ensiminiw1,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,ogiigoonyensimini,o<<giigoonhy>>ensiminiw1,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,ningiigoonyensiming,ni<<giigoonhy>>ensiming,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,ningiigoonyensiminaang,ni<<giigoonhy>>ensiminaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gigiigoonyensiminaang,gi<<giigoonhy>>ensiminaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gigiigoonyensiming,gi<<giigoonhy>>ensiming,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gigiigoonyensimiwaang,gi<<giigoonhy>>ensimiwaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,ogiigoonyensiming,o<<giigoonhy>>ensiming,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,ogiigoonyensimiwaang,o<<giigoonhy>>ensimiwaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,ogiigoonyensimining,o<<giigoonhy>>ensimining,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,ogiigoonyensimining,o<<giigoonhy>>ensimining,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,ningiigoonyish,ni<<giigoonhy>>ish,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,ningiigoonyishinaan,ni<<giigoonhy>>ishinaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gigiigoonyishinaan,gi<<giigoonhy>>ishinaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gigiigoonyish,gi<<giigoonhy>>ish,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gigiigoonyishiwaa,gi<<giigoonhy>>ishiwaa,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,ningiigoonyishag,ni<<giigoonhy>>ishag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,ningiigoonyishinaanig,ni<<giigoonhy>>ishinaanig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gigiigoonyishinaanig,gi<<giigoonhy>>ishinaanig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gigiigoonyishag,gi<<giigoonhy>>ishag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gigiigoonyishiwaag,gi<<giigoonhy>>ishiwaag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,ningiigoonyishan,ni<<giigoonhy>>ishan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,ningiigoonyishinaanin,ni<<giigoonhy>>ishinaanin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,NONE,Pej,NONE,ObvSg,gigiigoonyishinaanin,gi<<giigoonhy>>ishinaanin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gigiigoonyishan,gi<<giigoonhy>>ishan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,gigiigoonyishiwaan,gi<<giigoonhy>>ishiwaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,ogiigoonyishan,o<<giigoonhy>>ishan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,ogiigoonyishiwaan,o<<giigoonhy>>ishiwaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,ogiigoonyishini,o<<giigoonhy>>ishiniw1,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,ogiigoonyishini,o<<giigoonhy>>ishiniw1,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,ningiigoonyisha',ni<<giigoonhy>>isha',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,ningiigoonyishinaani',ni<<giigoonhy>>ishinaani',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,NONE,Pej,NONE,ObvPl,gigiigoonyishinaani',gi<<giigoonhy>>ishinaani',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gigiigoonyisha',gi<<giigoonhy>>isha',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gigiigoonyishiwaa',gi<<giigoonhy>>ishiwaa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,ogiigoonyisha',o<<giigoonhy>>isha',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,ogiigoonyishiwaa',o<<giigoonhy>>ishiwaa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,ogiigoonyishini,o<<giigoonhy>>ishiniw1,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,ogiigoonyishini,o<<giigoonhy>>ishiniw1,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,ningiigoonyishing,ni<<giigoonhy>>ishing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,ningiigoonyishinaang,ni<<giigoonhy>>ishinaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gigiigoonyishinaang,gi<<giigoonhy>>ishinaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gigiigoonyishing,gi<<giigoonhy>>ishing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gigiigoonyishiwaang,gi<<giigoonhy>>ishiwaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,ogiigoonyishing,o<<giigoonhy>>ishing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,ogiigoonyishiwaang,o<<giigoonhy>>ishiwaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,ogiigoonyishining,o<<giigoonhy>>ishining,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,ogiigoonyishining,o<<giigoonhy>>ishining,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,ningiigoonyimish,ni<<giigoonhy>>imish,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,ningiigoonyimishinaan,ni<<giigoonhy>>imishinaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gigiigoonyimishinaan,gi<<giigoonhy>>imishinaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gigiigoonyimishinaan,gi<<giigoonhy>>imishinaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gigiigoonyimishiwaa,gi<<giigoonhy>>imishiwaa,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,ningiigoonyimishag,ni<<giigoonhy>>imishag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,ningiigoonyimishinaanig,ni<<giigoonhy>>imishinaanig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gigiigoonyimishinaanig,gi<<giigoonhy>>imishinaanig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gigiigoonyimishag,gi<<giigoonhy>>imishag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gigiigoonyimishiwaag,gi<<giigoonhy>>imishiwaag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,ningiigoonyimishan,ni<<giigoonhy>>imishan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,ningiigoonyimishinaanin,ni<<giigoonhy>>imishinaanin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,Poss,Pej,NONE,ObvSg,gigiigoonyimishinaanin,gi<<giigoonhy>>imishinaanin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gigiigoonyimishan,gi<<giigoonhy>>imishan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,gigiigoonyimishiwaan,gi<<giigoonhy>>imishiwaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,ogiigoonyimishan,o<<giigoonhy>>imishan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,ogiigoonyimishiwaan,o<<giigoonhy>>imishiwaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,ogiigoonyimishini,o<<giigoonhy>>imishiniw1,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,ogiigoonyimishini,o<<giigoonhy>>imishiniw1,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,ningiigoonyimisha',ni<<giigoonhy>>imisha',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,ningiigoonyimishinaani',ni<<giigoonhy>>imishinaani',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,Poss,Pej,NONE,ObvPl,gigiigoonyimishinaani',gi<<giigoonhy>>imishinaani',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gigiigoonyimisha',gi<<giigoonhy>>imisha',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,gigiigoonyimishiwaa',gi<<giigoonhy>>imishiwaa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,ogiigoonyimisha',o<<giigoonhy>>imisha',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,ogiigoonyimishiwaa',o<<giigoonhy>>imishiwaa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,ogiigoonyimishini,o<<giigoonhy>>imishiniw1,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,ogiigoonyimishini,o<<giigoonhy>>imishiniw1,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,ningiigoonyimishing,ni<<giigoonhy>>imishing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,ningiigoonyimishinaang,ni<<giigoonhy>>imishinaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gigiigoonyimishinaang,gi<<giigoonhy>>imishinaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gigiigoonyimishing,gi<<giigoonhy>>imishing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gigiigoonyimishiwaang,gi<<giigoonhy>>imishiwaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,ogiigoonyimishing,o<<giigoonhy>>imishing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,ogiigoonyimishiwaang,o<<giigoonhy>>imishiwaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,ogiigoonyimishining,o<<giigoonhy>>imishining,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,ogiigoonyimishining,o<<giigoonhy>>imishining,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,ningiigoonyiban,ni<<giigoonhy>>iban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,ningiigoonyinaaban,ni<<giigoonhy>>inaaban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gigiigoonyinaaban,gi<<giigoonhy>>inaaban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gigiigoonyiban,gi<<giigoonhy>>iban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gigiigoonyiwaaban,gi<<giigoonhy>>iwaaban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,ningiigoonyibaniig,ni<<giigoonhy>>ibaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,ningiigoonyinaabaniig,ni<<giigoonhy>>inaabaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gigiigoonyinaabaniig,gi<<giigoonhy>>inaabaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gigiigoonyibaniig,gi<<giigoonhy>>ibaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gigiigoonyiwaabaniig,gi<<giigoonhy>>iwaabaniig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,ningiigoonyibaniin,ni<<giigoonhy>>ibaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,ningiigoonyinaabaniin,ni<<giigoonhy>>inaabaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,NONE,NONE,Pret,ObvSg,gigiigoonyinaabaniin,gi<<giigoonhy>>inaabaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gigiigoonyibaniin,gi<<giigoonhy>>ibaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,gigiigoonyiwaabaniin,gi<<giigoonhy>>iwaabaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,ogiigoonyibaniin,o<<giigoonhy>>ibaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,ogiigoonyiwaabaniin,o<<giigoonhy>>iwaabaniin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,ogiigoonyiniban,o<<giigoonhy>>iniban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,ogiigoonyiniban,o<<giigoonhy>>iniban,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,ningiigoonyibanii',ni<<giigoonhy>>ibanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,ningiigoonyinaabanii',ni<<giigoonhy>>inaabanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,NONE,NONE,Pret,ObvPl,gigiigoonyinaabanii',gi<<giigoonhy>>inaabanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,gigiigoonyibanii',gi<<giigoonhy>>ibanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,gigiigoonyiwaabanii',gi<<giigoonhy>>iwaabanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,ogiigoonyibanii',o<<giigoonhy>>ibanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,ogiigoonyiwaabanii',o<<giigoonhy>>iwaabanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,ogiigoonyiniban,o<<giigoonhy>>iniban,JDN-2010-Nouns,,,
