Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,giniigi'igoonsimibaniin,gi<<niigi'igw2>>oonsimibaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,giniigi'igoonsimibanii',gi<<niigi'igw2>>oonsimibanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,giniigi'igoonsimishinaan,gi<<niigi'igw2>>oonsimishinaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,giniigi'igoonsimishag,gi<<niigi'igw2>>oonsimishag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,giniigi'igoonsimishan,gi<<niigi'igw2>>oonsimishan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,giniigi'igoonsimisha',gi<<niigi'igw2>>oonsimisha',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,giniigi'igoonsimishing,gi<<niigi'igw2>>oonsimishing,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,giniigi'ig,gi<<niigi'igw2>>,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,giniigi'igoog,gi<<niigi'igw2>>oog,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,giniigi'igoon,gi<<niigi'igw2>>oon,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,giniigi'igoo',gi<<niigi'igw2>>oo',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,giniigi'igong,gi<<niigi'igw2>>ong,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,giniigi'igoban,gi<<niigi'igw2>>oban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,giniigi'igobaniig,gi<<niigi'igw2>>obaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,giniigi'igobaniin,gi<<niigi'igw2>>obaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,giniigi'igobanii',gi<<niigi'igw2>>obanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,giniigi'igosh,gi<<niigi'igw2>>osh,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,giniigi'igoshag,gi<<niigi'igw2>>oshag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,giniigi'igoshan,gi<<niigi'igw2>>oshan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,giniigi'igosha',gi<<niigi'igw2>>osha',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,giniigi'igoshing,gi<<niigi'igw2>>oshing,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,giniigi'igominaan,gi<<niigi'igw2>>ominaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,giniigi'igomag,gi<<niigi'igw2>>omag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,giniigi'igoman,gi<<niigi'igw2>>oman,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,giniigi'igoma',gi<<niigi'igw2>>oma',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,giniigi'igoming,gi<<niigi'igw2>>oming,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,giniigi'igomiban,gi<<niigi'igw2>>omiban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,giniigi'igomibaniig,gi<<niigi'igw2>>omibaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,giniigi'igomibaniin,gi<<niigi'igw2>>omibaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,giniigi'igomibanii',gi<<niigi'igw2>>omibanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,giniigi'igomishinaan,gi<<niigi'igw2>>omishinaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,giniigi'igomishag,gi<<niigi'igw2>>omishag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,giniigi'igomishan,gi<<niigi'igw2>>omishan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,giniigi'igomisha',gi<<niigi'igw2>>omisha',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,giniigi'igomishing,gi<<niigi'igw2>>omishing,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,oniigi'igoonsini,o<<niigi'igw2>>oonsiniw1,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,oniigi'igoonsini,o<<niigi'igw2>>oonsiniw1,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,oniigi'igoonsining,o<<niigi'igw2>>oonsining,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,oniigi'igoonsiniban,o<<niigi'igw2>>oonsiniban,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,oniigi'igoonsiniban,o<<niigi'igw2>>oonsiniban,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,oniigi'igoonzhishini,o<<niigi'igw2>>oonzhishiniw1,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,oniigi'igoonzhishini,o<<niigi'igw2>>oonzhishiniw1,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,oniigi'igoonzhishining,o<<niigi'igw2>>oonzhishining,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,oniigi'igoonsimini,o<<niigi'igw2>>oonsiminiw1,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,oniigi'igoonsimini,o<<niigi'igw2>>oonsiminiw1,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,oniigi'igoonsimining,o<<niigi'igw2>>oonsimining,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,oniigi'igoonsiminiban,o<<niigi'igw2>>oonsiminiban,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,oniigi'igoonsiminiban,o<<niigi'igw2>>oonsiminiban,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,oniigi'igoonsimishini,o<<niigi'igw2>>oonsimishiniw1,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,oniigi'igoonsimishini,o<<niigi'igw2>>oonsimishiniw1,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,oniigi'igoonsimishining,o<<niigi'igw2>>oonsimishining,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,oniigi'igoni,o<<niigi'igw2>>oniw1,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,oniigi'igoni,o<<niigi'igw2>>oniw1,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,oniigi'igoning,o<<niigi'igw2>>oning,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,oniigi'igoniban,o<<niigi'igw2>>oniban,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,oniigi'igoniban,o<<niigi'igw2>>oniban,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,oniigi'igoshini,o<<niigi'igw2>>oshiniw1,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,oniigi'igoshini,o<<niigi'igw2>>oshiniw1,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,oniigi'igoshining,o<<niigi'igw2>>oshining,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,oniigi'igomini,o<<niigi'igw2>>ominiw1,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,oniigi'igomini,o<<niigi'igw2>>ominiw1,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,oniigi'igomining,o<<niigi'igw2>>omining,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,oniigi'igominiban,o<<niigi'igw2>>ominiban,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,oniigi'igominiban,o<<niigi'igw2>>ominiban,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,oniigi'igomishini,o<<niigi'igw2>>omishiniw1,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,oniigi'igomishini,o<<niigi'igw2>>omishiniw1,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,oniigi'igomishining,o<<niigi'igw2>>omishining,GUESS
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,oniigi'igoonsiwaan,o<<niigi'igw2>>oonsiwaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,oniigi'igoonsiwaa',o<<niigi'igw2>>oonsiwaa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,oniigi'igoonsiwaang,o<<niigi'igw2>>oonsiwaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,oniigi'igoonsiwaabaniin,o<<niigi'igw2>>oonsiwaabaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,oniigi'igoonsiwaabanii',o<<niigi'igw2>>oonsiwaabanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,oniigi'igoonzhishiwaan,o<<niigi'igw2>>oonzhishiwaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,oniigi'igoonzhishiwaa',o<<niigi'igw2>>oonzhishiwaa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,oniigi'igoonzhishiwaang,o<<niigi'igw2>>oonzhishiwaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,oniigi'igoonsimiwaan,o<<niigi'igw2>>oonsimiwaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,oniigi'igoonsimiwaa',o<<niigi'igw2>>oonsimiwaa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,oniigi'igoonsimiwaang,o<<niigi'igw2>>oonsimiwaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,oniigi'igoonsimiwaabaniin,o<<niigi'igw2>>oonsimiwaabaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,oniigi'igoonsimiwaabanii',o<<niigi'igw2>>oonsimiwaabanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,oniigi'igoonsimishiwaan,o<<niigi'igw2>>oonsimishiwaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,oniigi'igoonsimishiwaa',o<<niigi'igw2>>oonsimishiwaa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,oniigi'igoonsimishiwaang,o<<niigi'igw2>>oonsimishiwaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,oniigi'igowaan,o<<niigi'igw2>>owaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,oniigi'igowaa',o<<niigi'igw2>>owaa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,oniigi'igowaang,o<<niigi'igw2>>owaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,oniigi'igowaabaniin,o<<niigi'igw2>>owaabaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,oniigi'igowaabanii',o<<niigi'igw2>>owaabanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,oniigi'igoshiwaan,o<<niigi'igw2>>oshiwaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,oniigi'igoshiwaa',o<<niigi'igw2>>oshiwaa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,oniigi'igoshiwaang,o<<niigi'igw2>>oshiwaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,oniigi'igomiwaan,o<<niigi'igw2>>omiwaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,oniigi'igomiwaa',o<<niigi'igw2>>omiwaa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,oniigi'igomiwaang,o<<niigi'igw2>>omiwaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,oniigi'igomiwaabaniin,o<<niigi'igw2>>omiwaabaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,oniigi'igomiwaabanii',o<<niigi'igw2>>omiwaabanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,oniigi'igomishiwaan,o<<niigi'igw2>>omishiwaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,oniigi'igomishiwaa',o<<niigi'igw2>>omishiwaa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,oniigi'igomishiwaang,o<<niigi'igw2>>omishiwaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,oniigi'igoonsini,o<<niigi'igw2>>oonsiniw1,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,oniigi'igoonsini,o<<niigi'igw2>>oonsiniw1,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,oniigi'igoonsining,o<<niigi'igw2>>oonsining,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,oniigi'igoonsiniban,o<<niigi'igw2>>oonsiniban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,oniigi'igoonsiniban,o<<niigi'igw2>>oonsiniban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,oniigi'igoonzhishini,o<<niigi'igw2>>oonzhishiniw1,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,oniigi'igoonzhishini,o<<niigi'igw2>>oonzhishiniw1,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,oniigi'igoonzhishining,o<<niigi'igw2>>oonzhishining,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,oniigi'igoonsimini,o<<niigi'igw2>>oonsiminiw1,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,oniigi'igoonsimini,o<<niigi'igw2>>oonsiminiw1,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,oniigi'igoonsimining,o<<niigi'igw2>>oonsimining,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,oniigi'igoonsiminiban,o<<niigi'igw2>>oonsiminiban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,oniigi'igoonsiminiban,o<<niigi'igw2>>oonsiminiban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,oniigi'igoonsimishini,o<<niigi'igw2>>oonsimishiniw1,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,oniigi'igoonsimishini,o<<niigi'igw2>>oonsimishiniw1,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,oniigi'igoonsimishining,o<<niigi'igw2>>oonsimishining,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,oniigi'igoni,o<<niigi'igw2>>oniw1,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,oniigi'igoni,o<<niigi'igw2>>oniw1,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,oniigi'igoning,o<<niigi'igw2>>oning,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,oniigi'igoniban,o<<niigi'igw2>>oniban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,oniigi'igoniban,o<<niigi'igw2>>oniban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,oniigi'igoshini,o<<niigi'igw2>>oshiniw1,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,oniigi'igoshini,o<<niigi'igw2>>oshiniw1,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,oniigi'igoshining,o<<niigi'igw2>>oshining,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,oniigi'igomini,o<<niigi'igw2>>ominiw1,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,oniigi'igomini,o<<niigi'igw2>>ominiw1,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,oniigi'igomining,o<<niigi'igw2>>omining,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,oniigi'igominiban,o<<niigi'igw2>>ominiban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,oniigi'igominiban,o<<niigi'igw2>>ominiban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,oniigi'igomishini,o<<niigi'igw2>>omishiniw1,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,oniigi'igomishini,o<<niigi'igw2>>omishiniw1,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,oniigi'igomishining,o<<niigi'igw2>>omishining,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,oniigi'igoonsan,o<<niigi'igw2>>oonsan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,oniigi'igoonsa',o<<niigi'igw2>>oonsa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,oniigi'igoonsing,o<<niigi'igw2>>oonsing,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,oniigi'igoonsibaniin,o<<niigi'igw2>>oonsibaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,oniigi'igoonsibanii',o<<niigi'igw2>>oonsibanii',JDN-2010-Nouns
