,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
171,NI,NI_Cy,anit,anity2,1SgPoss,NONE,Poss,Pej,NONE,Loc,nindanitiimishing,ni<<anity2>>iimishing,JDN-2010-Nouns
172,NI,NI_Cy,anit,anity2,ExclPoss,NONE,Poss,Pej,NONE,Loc,nindanitiimishinaang,ni<<anity2>>iimishinaang,JDN-2010-Nouns
173,NI,NI_Cy,anit,anity2,InclPoss,NONE,Poss,Pej,NONE,Loc,gidanitiimishinaang,gi<<anity2>>iimishinaang,JDN-2010-Nouns
174,NI,NI_Cy,anit,anity2,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidanitiimishing,gi<<anity2>>iimishing,JDN-2010-Nouns
175,NI,NI_Cy,anit,anity2,2PlPoss,NONE,Poss,Pej,NONE,Loc,gidanitiimishiwaang,gi<<anity2>>iimishiwaang,JDN-2010-Nouns
176,NI,NI_Cy,anit,anity2,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odanitiimishing,o<<anity2>>iimishing,JDN-2010-Nouns
177,NI,NI_Cy,anit,anity2,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odanitiimishiwaang,o<<anity2>>iimishiwaang,JDN-2010-Nouns
178,NI,NI_Cy,anit,anity2,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odanitiimishining,o<<anity2>>iimishining,JDN-2010-Nouns
179,NI,NI_Cy,anit,anity2,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odanitiimishining,o<<anity2>>iimishining,GUESS
180,NI,NI_Cy,anit,anity2,1SgPoss,NONE,NONE,NONE,Pret,Pl,nindanitiibaniin,ni<<anity2>>iibaniin,JDN-2010-Nouns
181,NI,NI_Cy,anit,anity2,ExclPoss,NONE,NONE,NONE,Pret,Pl,nindanitiinaabaniin,ni<<anity2>>iinaabaniin,JDN-2010-Nouns
182,NI,NI_Cy,anit,anity2,InclPoss,NONE,NONE,NONE,Pret,Pl,gidanitiinaabaniin,gi<<anity2>>iinaabaniin,JDN-2010-Nouns
183,NI,NI_Cy,anit,anity2,2SgPoss,NONE,NONE,NONE,Pret,Pl,gidanitiibaniin,gi<<anity2>>iibaniin,JDN-2010-Nouns
184,NI,NI_Cy,anit,anity2,2PlPoss,NONE,NONE,NONE,Pret,Pl,gidanitiiwaabaniin,gi<<anity2>>iiwaabaniin,JDN-2010-Nouns
185,NI,NI_Cy,anit,anity2,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,odanitiibaniin,o<<anity2>>iibaniin,JDN-2010-Nouns
186,NI,NI_Cy,anit,anity2,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,odanitiiwaabaniin,o<<anity2>>iiwaabaniin,JDN-2010-Nouns
187,NI,NI_Cy,anit,anity2,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,odanitiiniban,o<<anity2>>iiniban,JDN-2010-Nouns
188,NI,NI_Cy,anit,anity2,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,odanitiiniban,o<<anity2>>iiniban,GUESS
189,NI,NI_Cy,anit,anity2,1SgPoss,NONE,NONE,NONE,Pret,Sg,nindanitiiban,ni<<anity2>>iiban,JDN-2010-Nouns
190,NI,NI_Cy,anit,anity2,ExclPoss,NONE,NONE,NONE,Pret,Sg,nindanitiinaaban,ni<<anity2>>iinaaban,JDN-2010-Nouns
191,NI,NI_Cy,anit,anity2,InclPoss,NONE,NONE,NONE,Pret,Sg,gidanitiinaaban,gi<<anity2>>iinaaban,JDN-2010-Nouns
192,NI,NI_Cy,anit,anity2,2SgPoss,NONE,NONE,NONE,Pret,Sg,gidanitiiban,gi<<anity2>>iiban,JDN-2010-Nouns
193,NI,NI_Cy,anit,anity2,2PlPoss,NONE,NONE,NONE,Pret,Sg,gidanitiiwaaban,gi<<anity2>>iiwaaban,JDN-2010-Nouns
194,NI,NI_Cy,anit,anity2,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,odanitiiban,o<<anity2>>iiban,JDN-2010-Nouns
195,NI,NI_Cy,anit,anity2,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,odanitiiwaaban,o<<anity2>>iiwaaban,JDN-2010-Nouns
196,NI,NI_Cy,anit,anity2,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,odanitiiniban,o<<anity2>>iiniban,JDN-2010-Nouns
197,NI,NI_Cy,anit,anity2,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,odanitiiniban,o<<anity2>>iiniban,GUESS
198,NI,NI_Cy,anit,anity2,1SgPoss,NONE,Poss,NONE,Pret,Pl,nindanitiimibaniin,ni<<anity2>>iimibaniin,JDN-2010-Nouns
199,NI,NI_Cy,anit,anity2,ExclPoss,NONE,Poss,NONE,Pret,Pl,nindanitiiminaabaniin,ni<<anity2>>iiminaabaniin,JDN-2010-Nouns
200,NI,NI_Cy,anit,anity2,InclPoss,NONE,Poss,NONE,Pret,Pl,gidanitiiminaabaniin,gi<<anity2>>iiminaabaniin,JDN-2010-Nouns
201,NI,NI_Cy,anit,anity2,2SgPoss,NONE,Poss,NONE,Pret,Pl,gidanitiimibaniin,gi<<anity2>>iimibaniin,JDN-2010-Nouns
202,NI,NI_Cy,anit,anity2,2PlPoss,NONE,Poss,NONE,Pret,Pl,gidanitiimiwaabaniin,gi<<anity2>>iimiwaabaniin,JDN-2010-Nouns
203,NI,NI_Cy,anit,anity2,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,odanitiimibaniin,o<<anity2>>iimibaniin,JDN-2010-Nouns
204,NI,NI_Cy,anit,anity2,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,odanitiimiwaabaniin,o<<anity2>>iimiwaabaniin,JDN-2010-Nouns
205,NI,NI_Cy,anit,anity2,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,odanitiiminiban,o<<anity2>>iiminiban,JDN-2010-Nouns
206,NI,NI_Cy,anit,anity2,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,odanitiiminiban,o<<anity2>>iiminiban,GUESS
207,NI,NI_Cy,anit,anity2,1SgPoss,NONE,Poss,NONE,Pret,Sg,nindanitiimiban,ni<<anity2>>iimiban,JDN-2010-Nouns
208,NI,NI_Cy,anit,anity2,ExclPoss,NONE,Poss,NONE,Pret,Sg,nindanitiiminaaban,ni<<anity2>>iiminaaban,JDN-2010-Nouns
209,NI,NI_Cy,anit,anity2,InclPoss,NONE,Poss,NONE,Pret,Sg,gidanitiiminaaban,gi<<anity2>>iiminaaban,JDN-2010-Nouns
210,NI,NI_Cy,anit,anity2,2SgPoss,NONE,Poss,NONE,Pret,Sg,gidanitiimiban,gi<<anity2>>iimiban,JDN-2010-Nouns
211,NI,NI_Cy,anit,anity2,2PlPoss,NONE,Poss,NONE,Pret,Sg,gidanitiimiwaaban,gi<<anity2>>iimiwaaban,JDN-2010-Nouns
212,NI,NI_Cy,anit,anity2,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,odanitiimiban,o<<anity2>>iimiban,JDN-2010-Nouns
213,NI,NI_Cy,anit,anity2,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,odanitiimiwaaban,o<<anity2>>iimiwaaban,JDN-2010-Nouns
214,NI,NI_Cy,anit,anity2,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,odanitiiminiban,o<<anity2>>iiminiban,JDN-2010-Nouns
215,NI,NI_Cy,anit,anity2,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,odanitiiminiban,o<<anity2>>iiminiban,GUESS
216,NI,NI_Cy,anit,anity2,1SgPoss,Dim,NONE,NONE,Pret,Pl,nindanitiinsibaniin,ni<<anity2>>iinsibaniin,JDN-2010-Nouns
217,NI,NI_Cy,anit,anity2,ExclPoss,Dim,NONE,NONE,Pret,Pl,nindanitiinsinaabaniin,ni<<anity2>>iinsinaabaniin,JDN-2010-Nouns
218,NI,NI_Cy,anit,anity2,InclPoss,Dim,NONE,NONE,Pret,Pl,gidanitiinsinaabaniin,gi<<anity2>>iinsinaabaniin,JDN-2010-Nouns
219,NI,NI_Cy,anit,anity2,2SgPoss,Dim,NONE,NONE,Pret,Pl,gidanitiinsibaniin,gi<<anity2>>iinsibaniin,JDN-2010-Nouns
220,NI,NI_Cy,anit,anity2,2PlPoss,Dim,NONE,NONE,Pret,Pl,gidanitiinsiwaabaniin,gi<<anity2>>iinsiwaabaniin,JDN-2010-Nouns
221,NI,NI_Cy,anit,anity2,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,odanitiinsibaniin,o<<anity2>>iinsibaniin,JDN-2010-Nouns
222,NI,NI_Cy,anit,anity2,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,odanitiinsiwaabaniin,o<<anity2>>iinsiwaabaniin,JDN-2010-Nouns
223,NI,NI_Cy,anit,anity2,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,odanitiinsiniban,o<<anity2>>iinsiniban,JDN-2010-Nouns
224,NI,NI_Cy,anit,anity2,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,odanitiinsiniban,o<<anity2>>iinsiniban,GUESS
225,NI,NI_Cy,anit,anity2,1SgPoss,Dim,NONE,NONE,Pret,Sg,nindanitiinsiban,ni<<anity2>>iinsiban,JDN-2010-Nouns
226,NI,NI_Cy,anit,anity2,ExclPoss,Dim,NONE,NONE,Pret,Sg,nindanitiinsinaaban,ni<<anity2>>iinsinaaban,JDN-2010-Nouns
227,NI,NI_Cy,anit,anity2,InclPoss,Dim,NONE,NONE,Pret,Sg,gidanitiinsinaaban,gi<<anity2>>iinsinaaban,JDN-2010-Nouns
228,NI,NI_Cy,anit,anity2,2SgPoss,Dim,NONE,NONE,Pret,Sg,gidanitiinsiban,gi<<anity2>>iinsiban,JDN-2010-Nouns
229,NI,NI_Cy,anit,anity2,2PlPoss,Dim,NONE,NONE,Pret,Sg,gidanitiinsiwaaban,gi<<anity2>>iinsiwaaban,JDN-2010-Nouns
230,NI,NI_Cy,anit,anity2,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,odanitiinsiban,o<<anity2>>iinsiban,JDN-2010-Nouns
231,NI,NI_Cy,anit,anity2,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,odanitiinsiwaaban,o<<anity2>>iinsiwaaban,JDN-2010-Nouns
232,NI,NI_Cy,anit,anity2,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,odanitiinsiniban,o<<anity2>>iinsiniban,JDN-2010-Nouns
233,NI,NI_Cy,anit,anity2,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,odanitiinsiniban,o<<anity2>>iinsiniban,GUESS
234,NI,NI_Cy,anit,anity2,1SgPoss,Dim,Poss,NONE,Pret,Pl,nindanitiinsimibaniin,ni<<anity2>>iinsimibaniin,JDN-2010-Nouns
235,NI,NI_Cy,anit,anity2,ExclPoss,Dim,Poss,NONE,Pret,Pl,nindanitiinsiminaabaniin,ni<<anity2>>iinsiminaabaniin,JDN-2010-Nouns
236,NI,NI_Cy,anit,anity2,InclPoss,Dim,Poss,NONE,Pret,Pl,gidanitiinsiminaabaniin,gi<<anity2>>iinsiminaabaniin,JDN-2010-Nouns
237,NI,NI_Cy,anit,anity2,2SgPoss,Dim,Poss,NONE,Pret,Pl,gidanitiinsimibaniin,gi<<anity2>>iinsimibaniin,JDN-2010-Nouns
238,NI,NI_Cy,anit,anity2,2PlPoss,Dim,Poss,NONE,Pret,Pl,gidanitiinsimiwaabaniin,gi<<anity2>>iinsimiwaabaniin,JDN-2010-Nouns
239,NI,NI_Cy,anit,anity2,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,odanitiinsimibaniin,o<<anity2>>iinsimibaniin,JDN-2010-Nouns
240,NI,NI_Cy,anit,anity2,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,odanitiinsimiwaabaniin,o<<anity2>>iinsimiwaabaniin,JDN-2010-Nouns
241,NI,NI_Cy,anit,anity2,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,odanitiinsiminiban,o<<anity2>>iinsiminiban,JDN-2010-Nouns
242,NI,NI_Cy,anit,anity2,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,odanitiinsiminiban,o<<anity2>>iinsiminiban,GUESS
243,NI,NI_Cy,anit,anity2,1SgPoss,Dim,Poss,NONE,Pret,Sg,nindanitiinsimiban,ni<<anity2>>iinsimiban,JDN-2010-Nouns
244,NI,NI_Cy,anit,anity2,ExclPoss,Dim,Poss,NONE,Pret,Sg,nindanitiinsiminaaban,ni<<anity2>>iinsiminaaban,JDN-2010-Nouns
245,NI,NI_Cy,anit,anity2,InclPoss,Dim,Poss,NONE,Pret,Sg,gidanitiinsiminaaban,gi<<anity2>>iinsiminaaban,JDN-2010-Nouns
246,NI,NI_Cy,anit,anity2,2SgPoss,Dim,Poss,NONE,Pret,Sg,gidanitiinsimiban,gi<<anity2>>iinsimiban,JDN-2010-Nouns
247,NI,NI_Cy,anit,anity2,2PlPoss,Dim,Poss,NONE,Pret,Sg,gidanitiinsimiwaaban,gi<<anity2>>iinsimiwaaban,JDN-2010-Nouns
248,NI,NI_Cy,anit,anity2,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,odanitiinsimiban,o<<anity2>>iinsimiban,JDN-2010-Nouns
249,NI,NI_Cy,anit,anity2,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,odanitiinsimiwaaban,o<<anity2>>iinsimiwaaban,JDN-2010-Nouns
250,NI,NI_Cy,anit,anity2,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,odanitiinsiminiban,o<<anity2>>iinsiminiban,JDN-2010-Nouns
251,NI,NI_Cy,anit,anity2,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,odanitiinsiminiban,o<<anity2>>iinsiminiban,GUESS
252,NI,NI_Cy,anit,anity2,1SgPoss,Dim,NONE,Pej,NONE,Pl,nindanitiinzhishan,ni<<anity2>>iinzhishan,JDN-2010-Nouns
253,NI,NI_Cy,anit,anity2,ExclPoss,Dim,NONE,Pej,NONE,Pl,nindanitiinzhishinaanin,ni<<anity2>>iinzhishinaanin,JDN-2010-Nouns
254,NI,NI_Cy,anit,anity2,InclPoss,Dim,NONE,Pej,NONE,Pl,gidanitiinzhishinaanin,gi<<anity2>>iinzhishinaanin,JDN-2010-Nouns
255,NI,NI_Cy,anit,anity2,2SgPoss,Dim,NONE,Pej,NONE,Pl,gidanitiinzhishan,gi<<anity2>>iinzhishan,JDN-2010-Nouns
256,NI,NI_Cy,anit,anity2,2PlPoss,Dim,NONE,Pej,NONE,Pl,gidanitiinzhishiwaan,gi<<anity2>>iinzhishiwaan,JDN-2010-Nouns
257,NI,NI_Cy,anit,anity2,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,odanitiinzhishan,o<<anity2>>iinzhishan,JDN-2010-Nouns
258,NI,NI_Cy,anit,anity2,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,odanitiinzhishiwaan,o<<anity2>>iinzhishiwaan,JDN-2010-Nouns
259,NI,NI_Cy,anit,anity2,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,odanitiinzhishini,o<<anity2>>iinzhishiniw1,JDN-2010-Nouns
260,NI,NI_Cy,anit,anity2,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,odanitiinzhishini,o<<anity2>>iinzhishiniw1,GUESS
261,NI,NI_Cy,anit,anity2,1SgPoss,Dim,NONE,Pej,NONE,Sg,nindanitiinzhish,ni<<anity2>>iinzhish,JDN-2010-Nouns
262,NI,NI_Cy,anit,anity2,ExclPoss,Dim,NONE,Pej,NONE,Sg,nindanitiinzhishinaan,ni<<anity2>>iinzhishinaan,JDN-2010-Nouns
263,NI,NI_Cy,anit,anity2,InclPoss,Dim,NONE,Pej,NONE,Sg,gidanitiinzhishinaan,gi<<anity2>>iinzhishinaan,JDN-2010-Nouns
264,NI,NI_Cy,anit,anity2,2SgPoss,Dim,NONE,Pej,NONE,Sg,gidanitiinzhish,gi<<anity2>>iinzhish,JDN-2010-Nouns
265,NI,NI_Cy,anit,anity2,2PlPoss,Dim,NONE,Pej,NONE,Sg,gidanitiinzhishiwaa,gi<<anity2>>iinzhishiwaa,JDN-2010-Nouns
266,NI,NI_Cy,anit,anity2,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,odanitiinzhish,o<<anity2>>iinzhish,JDN-2010-Nouns
267,NI,NI_Cy,anit,anity2,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,odanitiinzhishiwaa,o<<anity2>>iinzhishiwaa,JDN-2010-Nouns
268,NI,NI_Cy,anit,anity2,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,odanitiinzhishini,o<<anity2>>iinzhishiniw1,JDN-2010-Nouns
269,NI,NI_Cy,anit,anity2,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,odanitiinzhishini,o<<anity2>>iinzhishiniw1,GUESS
270,NI,NI_Cy,anit,anity2,1SgPoss,Dim,NONE,Pej,NONE,Loc,nindanitiinzhishing,ni<<anity2>>iinzhishing,JDN-2010-Nouns
271,NI,NI_Cy,anit,anity2,ExclPoss,Dim,NONE,Pej,NONE,Loc,nindanitiinzhishinaang,ni<<anity2>>iinzhishinaang,JDN-2010-Nouns
272,NI,NI_Cy,anit,anity2,InclPoss,Dim,NONE,Pej,NONE,Loc,gidanitiinzhishinaang,gi<<anity2>>iinzhishinaang,JDN-2010-Nouns
273,NI,NI_Cy,anit,anity2,2SgPoss,Dim,NONE,Pej,NONE,Loc,gidanitiinzhishing,gi<<anity2>>iinzhishing,JDN-2010-Nouns
274,NI,NI_Cy,anit,anity2,2PlPoss,Dim,NONE,Pej,NONE,Loc,gidanitiinzhishiwaang,gi<<anity2>>iinzhishiwaang,JDN-2010-Nouns
275,NI,NI_Cy,anit,anity2,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,odanitiinzhishing,o<<anity2>>iinzhishing,JDN-2010-Nouns
276,NI,NI_Cy,anit,anity2,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,odanitiinzhishiwaang,o<<anity2>>iinzhishiwaang,JDN-2010-Nouns
277,NI,NI_Cy,anit,anity2,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,odanitiinzhishining,o<<anity2>>iinzhishining,JDN-2010-Nouns
278,NI,NI_Cy,anit,anity2,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,odanitiinzhishining,o<<anity2>>iinzhishining,GUESS
279,NI,NI_Cy,anit,anity2,1SgPoss,Dim,Poss,Pej,NONE,Pl,nindanitiinsimishan,ni<<anity2>>iinsimishan,JDN-2010-Nouns
280,NI,NI_Cy,anit,anity2,ExclPoss,Dim,Poss,Pej,NONE,Pl,nindanitiinsimishinaanin,ni<<anity2>>iinsimishinaanin,JDN-2010-Nouns
281,NI,NI_Cy,anit,anity2,InclPoss,Dim,Poss,Pej,NONE,Pl,gidanitiinsimishinaanin,gi<<anity2>>iinsimishinaanin,JDN-2010-Nouns
282,NI,NI_Cy,anit,anity2,2SgPoss,Dim,Poss,Pej,NONE,Pl,gidanitiinsimishan,gi<<anity2>>iinsimishan,JDN-2010-Nouns
283,NI,NI_Cy,anit,anity2,2PlPoss,Dim,Poss,Pej,NONE,Pl,gidanitiinsimishiwaan,gi<<anity2>>iinsimishiwaan,JDN-2010-Nouns
284,NI,NI_Cy,anit,anity2,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,odanitiinsimishan,o<<anity2>>iinsimishan,JDN-2010-Nouns
285,NI,NI_Cy,anit,anity2,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,odanitiinsimishiwaan,o<<anity2>>iinsimishiwaan,JDN-2010-Nouns
286,NI,NI_Cy,anit,anity2,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,odanitiinsimishini,o<<anity2>>iinsimishiniw1,JDN-2010-Nouns
287,NI,NI_Cy,anit,anity2,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,odanitiinsimishini,o<<anity2>>iinsimishiniw1,GUESS
288,NI,NI_Cy,anit,anity2,1SgPoss,Dim,Poss,Pej,NONE,Sg,nindanitiinsimish,ni<<anity2>>iinsimish,JDN-2010-Nouns
289,NI,NI_Cy,anit,anity2,ExclPoss,Dim,Poss,Pej,NONE,Sg,nindanitiinsimishinaan,ni<<anity2>>iinsimishinaan,JDN-2010-Nouns
290,NI,NI_Cy,anit,anity2,InclPoss,Dim,Poss,Pej,NONE,Sg,gidanitiinsimishinaan,gi<<anity2>>iinsimishinaan,JDN-2010-Nouns
291,NI,NI_Cy,anit,anity2,2SgPoss,Dim,Poss,Pej,NONE,Sg,gidanitiinsimish,gi<<anity2>>iinsimish,JDN-2010-Nouns
292,NI,NI_Cy,anit,anity2,2PlPoss,Dim,Poss,Pej,NONE,Sg,gidanitiinsimishiwaa,gi<<anity2>>iinsimishiwaa,JDN-2010-Nouns
293,NI,NI_Cy,anit,anity2,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,odanitiinsimish,o<<anity2>>iinsimish,JDN-2010-Nouns
294,NI,NI_Cy,anit,anity2,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,odanitiinsimishiwaa,o<<anity2>>iinsimishiwaa,JDN-2010-Nouns
295,NI,NI_Cy,anit,anity2,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,odanitiinsimishini,o<<anity2>>iinsimishiniw1,JDN-2010-Nouns
296,NI,NI_Cy,anit,anity2,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,odanitiinsimishini,o<<anity2>>iinsimishiniw1,GUESS
297,NI,NI_Cy,anit,anity2,1SgPoss,Dim,Poss,Pej,NONE,Loc,nindanitiinsimishing,ni<<anity2>>iinsimishing,JDN-2010-Nouns
298,NI,NI_Cy,anit,anity2,ExclPoss,Dim,Poss,Pej,NONE,Loc,nindanitiinsimishinaang,ni<<anity2>>iinsimishinaang,JDN-2010-Nouns
299,NI,NI_Cy,anit,anity2,InclPoss,Dim,Poss,Pej,NONE,Loc,gidanitiinsimishinaang,gi<<anity2>>iinsimishinaang,JDN-2010-Nouns
300,NI,NI_Cy,anit,anity2,2SgPoss,Dim,Poss,Pej,NONE,Loc,gidanitiinsimishing,gi<<anity2>>iinsimishing,JDN-2010-Nouns
301,NI,NI_Cy,anit,anity2,2PlPoss,Dim,Poss,Pej,NONE,Loc,gidanitiinsimishiwaang,gi<<anity2>>iinsimishiwaang,JDN-2010-Nouns
302,NI,NI_Cy,anit,anity2,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,odanitiinsimishing,o<<anity2>>iinsimishing,JDN-2010-Nouns
303,NI,NI_Cy,anit,anity2,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,odanitiinsimishiwaang,o<<anity2>>iinsimishiwaang,JDN-2010-Nouns
304,NI,NI_Cy,anit,anity2,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,odanitiinsimishining,o<<anity2>>iinsimishining,JDN-2010-Nouns
305,NI,NI_Cy,anit,anity2,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,odanitiinsimishining,o<<anity2>>iinsimishining,GUESS
