Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,odakiimishini,o<<aky2>>iimishiniw1,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,odakiimishini,o<<aky2>>iimishiniw1,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,nindakiimishing,ni<<aky2>>iimishing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,nindakiimishinaang,ni<<aky2>>iimishinaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gidakiimishinaang,gi<<aky2>>iimishinaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidakiimishing,gi<<aky2>>iimishing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gidakiimishiwaang,gi<<aky2>>iimishiwaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odakiimishing,o<<aky2>>iimishing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odakiimishiwaang,o<<aky2>>iimishiwaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odakiimishining,o<<aky2>>iimishining,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odakiimishining,o<<aky2>>iimishining,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,NONE,NONE,NONE,Pret,Pl,nindakiibaniin,ni<<aky2>>iibaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,NONE,NONE,NONE,Pret,Pl,nindakiinaabaniin,ni<<aky2>>iinaabaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,NONE,NONE,NONE,Pret,Pl,gidakiinaabaniin,gi<<aky2>>iinaabaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,NONE,NONE,NONE,Pret,Pl,gidakiibaniin,gi<<aky2>>iibaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,NONE,NONE,NONE,Pret,Pl,gidakiiwaabaniin,gi<<aky2>>iiwaabaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,odakiibaniin,o<<aky2>>iibaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,odakiiwaabaniin,o<<aky2>>iiwaabaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,odakiiniban,o<<aky2>>iiniban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,odakiiniban,o<<aky2>>iiniban,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,NONE,NONE,NONE,Pret,Sg,nindakiiban,ni<<aky2>>iiban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,NONE,NONE,NONE,Pret,Sg,nindakiinaaban,ni<<aky2>>iinaaban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,NONE,NONE,NONE,Pret,Sg,gidakiinaaban,gi<<aky2>>iinaaban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,NONE,NONE,NONE,Pret,Sg,gidakiiban,gi<<aky2>>iiban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,NONE,NONE,NONE,Pret,Sg,gidakiiwaaban,gi<<aky2>>iiwaaban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,odakiiban,o<<aky2>>iiban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,odakiiwaaban,o<<aky2>>iiwaaban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,odakiiniban,o<<aky2>>iiniban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,odakiiniban,o<<aky2>>iiniban,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,NONE,Poss,NONE,Pret,Pl,nindakiimibaniin,ni<<aky2>>iimibaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,NONE,Poss,NONE,Pret,Pl,nindakiiminaabaniin,ni<<aky2>>iiminaabaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,NONE,Poss,NONE,Pret,Pl,gidakiiminaabaniin,gi<<aky2>>iiminaabaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,NONE,Poss,NONE,Pret,Pl,gidakiimibaniin,gi<<aky2>>iimibaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,NONE,Poss,NONE,Pret,Pl,gidakiimiwaabaniin,gi<<aky2>>iimiwaabaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,odakiimibaniin,o<<aky2>>iimibaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,odakiimiwaabaniin,o<<aky2>>iimiwaabaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,odakiiminiban,o<<aky2>>iiminiban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,odakiiminiban,o<<aky2>>iiminiban,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,NONE,Poss,NONE,Pret,Sg,nindakiimiban,ni<<aky2>>iimiban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,NONE,Poss,NONE,Pret,Sg,nindakiiminaaban,ni<<aky2>>iiminaaban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,NONE,Poss,NONE,Pret,Sg,gidakiiminaaban,gi<<aky2>>iiminaaban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,NONE,Poss,NONE,Pret,Sg,gidakiimiban,gi<<aky2>>iimiban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,NONE,Poss,NONE,Pret,Sg,gidakiimiwaaban,gi<<aky2>>iimiwaaban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,odakiimiban,o<<aky2>>iimiban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,odakiimiwaaban,o<<aky2>>iimiwaaban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,odakiiminiban,o<<aky2>>iiminiban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,odakiiminiban,o<<aky2>>iiminiban,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,Dim,NONE,NONE,Pret,Pl,nindakiinsibaniin,ni<<aky2>>iinsibaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,Dim,NONE,NONE,Pret,Pl,nindakiinsinaabaniin,ni<<aky2>>iinsinaabaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,Dim,NONE,NONE,Pret,Pl,gidakiinsinaabaniin,gi<<aky2>>iinsinaabaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,Dim,NONE,NONE,Pret,Pl,gidakiinsibaniin,gi<<aky2>>iinsibaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,Dim,NONE,NONE,Pret,Pl,gidakiinsiwaabaniin,gi<<aky2>>iinsiwaabaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,odakiinsibaniin,o<<aky2>>iinsibaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,odakiinsiwaabaniin,o<<aky2>>iinsiwaabaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,odakiinsiniban,o<<aky2>>iinsiniban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,odakiinsiniban,o<<aky2>>iinsiniban,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,Dim,NONE,NONE,Pret,Sg,nindakiinsiban,ni<<aky2>>iinsiban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,Dim,NONE,NONE,Pret,Sg,nindakiinsinaaban,ni<<aky2>>iinsinaaban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,Dim,NONE,NONE,Pret,Sg,gidakiinsinaaban,gi<<aky2>>iinsinaaban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,Dim,NONE,NONE,Pret,Sg,gidakiinsiban,gi<<aky2>>iinsiban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,Dim,NONE,NONE,Pret,Sg,gidakiinsiwaaban,gi<<aky2>>iinsiwaaban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,odakiinsiban,o<<aky2>>iinsiban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,odakiinsiwaaban,o<<aky2>>iinsiwaaban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,odakiinsiniban,o<<aky2>>iinsiniban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,odakiinsiniban,o<<aky2>>iinsiniban,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,Dim,Poss,NONE,Pret,Pl,nindakiinsimibaniin,ni<<aky2>>iinsimibaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,Dim,Poss,NONE,Pret,Pl,nindakiinsiminaabaniin,ni<<aky2>>iinsiminaabaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,Dim,Poss,NONE,Pret,Pl,gidakiinsiminaabaniin,gi<<aky2>>iinsiminaabaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,Dim,Poss,NONE,Pret,Pl,gidakiinsimibaniin,gi<<aky2>>iinsimibaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,Dim,Poss,NONE,Pret,Pl,gidakiinsimiwaabaniin,gi<<aky2>>iinsimiwaabaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,odakiinsimibaniin,o<<aky2>>iinsimibaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,odakiinsimiwaabaniin,o<<aky2>>iinsimiwaabaniin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,odakiinsiminiban,o<<aky2>>iinsiminiban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,odakiinsiminiban,o<<aky2>>iinsiminiban,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,Dim,Poss,NONE,Pret,Sg,nindakiinsimiban,ni<<aky2>>iinsimiban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,Dim,Poss,NONE,Pret,Sg,nindakiinsiminaaban,ni<<aky2>>iinsiminaaban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,Dim,Poss,NONE,Pret,Sg,gidakiinsiminaaban,gi<<aky2>>iinsiminaaban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,Dim,Poss,NONE,Pret,Sg,gidakiinsimiban,gi<<aky2>>iinsimiban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,Dim,Poss,NONE,Pret,Sg,gidakiinsimiwaaban,gi<<aky2>>iinsimiwaaban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,odakiinsimiban,o<<aky2>>iinsimiban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,odakiinsimiwaaban,o<<aky2>>iinsimiwaaban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,odakiinsiminiban,o<<aky2>>iinsiminiban,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,odakiinsiminiban,o<<aky2>>iinsiminiban,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,Dim,NONE,Pej,NONE,Pl,nindakiinzhishan,ni<<aky2>>iinzhishan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,Dim,NONE,Pej,NONE,Pl,nindakiinzhishinaanin,ni<<aky2>>iinzhishinaanin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,Dim,NONE,Pej,NONE,Pl,gidakiinzhishinaanin,gi<<aky2>>iinzhishinaanin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,Dim,NONE,Pej,NONE,Pl,gidakiinzhishan,gi<<aky2>>iinzhishan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,Dim,NONE,Pej,NONE,Pl,gidakiinzhishiwaan,gi<<aky2>>iinzhishiwaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,odakiinzhishan,o<<aky2>>iinzhishan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,odakiinzhishiwaan,o<<aky2>>iinzhishiwaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,odakiinzhishini,o<<aky2>>iinzhishiniw1,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,odakiinzhishini,o<<aky2>>iinzhishiniw1,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,Dim,NONE,Pej,NONE,Sg,nindakiinzhish,ni<<aky2>>iinzhish,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,Dim,NONE,Pej,NONE,Sg,nindakiinzhishinaan,ni<<aky2>>iinzhishinaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,Dim,NONE,Pej,NONE,Sg,gidakiinzhishinaan,gi<<aky2>>iinzhishinaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,Dim,NONE,Pej,NONE,Sg,gidakiinzhish,gi<<aky2>>iinzhish,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,Dim,NONE,Pej,NONE,Sg,gidakiinzhishiwaa,gi<<aky2>>iinzhishiwaa,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,odakiinzhish,o<<aky2>>iinzhish,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,odakiinzhishiwaa,o<<aky2>>iinzhishiwaa,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,odakiinzhishini,o<<aky2>>iinzhishiniw1,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,odakiinzhishini,o<<aky2>>iinzhishiniw1,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,nindakiinzhishing,ni<<aky2>>iinzhishing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,nindakiinzhishinaang,ni<<aky2>>iinzhishinaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gidakiinzhishinaang,gi<<aky2>>iinzhishinaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gidakiinzhishing,gi<<aky2>>iinzhishing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gidakiinzhishiwaang,gi<<aky2>>iinzhishiwaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,odakiinzhishing,o<<aky2>>iinzhishing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,odakiinzhishiwaang,o<<aky2>>iinzhishiwaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,odakiinzhishining,o<<aky2>>iinzhishining,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,odakiinzhishining,o<<aky2>>iinzhishining,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,Dim,Poss,Pej,NONE,Pl,nindakiinsimishan,ni<<aky2>>iinsimishan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,Dim,Poss,Pej,NONE,Pl,nindakiinsimishinaanin,ni<<aky2>>iinsimishinaanin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,Dim,Poss,Pej,NONE,Pl,gidakiinsimishinaanin,gi<<aky2>>iinsimishinaanin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,Dim,Poss,Pej,NONE,Pl,gidakiinsimishan,gi<<aky2>>iinsimishan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,Dim,Poss,Pej,NONE,Pl,gidakiinsimishiwaan,gi<<aky2>>iinsimishiwaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,odakiinsimishan,o<<aky2>>iinsimishan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,odakiinsimishiwaan,o<<aky2>>iinsimishiwaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,odakiinsimishini,o<<aky2>>iinsimishiniw1,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,odakiinsimishini,o<<aky2>>iinsimishiniw1,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,Dim,Poss,Pej,NONE,Sg,nindakiinsimish,ni<<aky2>>iinsimish,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,Dim,Poss,Pej,NONE,Sg,nindakiinsimishinaan,ni<<aky2>>iinsimishinaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,Dim,Poss,Pej,NONE,Sg,gidakiinsimishinaan,gi<<aky2>>iinsimishinaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,Dim,Poss,Pej,NONE,Sg,gidakiinsimish,gi<<aky2>>iinsimish,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,Dim,Poss,Pej,NONE,Sg,gidakiinsimishiwaa,gi<<aky2>>iinsimishiwaa,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,odakiinsimish,o<<aky2>>iinsimish,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,odakiinsimishiwaa,o<<aky2>>iinsimishiwaa,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,odakiinsimishini,o<<aky2>>iinsimishiniw1,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,odakiinsimishini,o<<aky2>>iinsimishiniw1,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,nindakiinsimishing,ni<<aky2>>iinsimishing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,nindakiinsimishinaang,ni<<aky2>>iinsimishinaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gidakiinsimishinaang,gi<<aky2>>iinsimishinaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gidakiinsimishing,gi<<aky2>>iinsimishing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,gidakiinsimiwaang,gi<<aky2>>iinsimiwaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,odakiinsimishing,o<<aky2>>iinsimishing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,odakiinsimishiwaang,o<<aky2>>iinsimishiwaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,odakiinsimishining,o<<aky2>>iinsimishining,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,odakiinsimishining,o<<aky2>>iinsimishining,GUESS
